,y_var,time,CityofLongBeach,JFKAirTrain,MTA/LongIslandRailRoad,MTA/Metro-NorthRailroad,MTA/NYCTransitBus,MTA/NYCTransitSubway,MTA/StatenIslandRailway,MTABusCompany,NewJerseyTransitBus,NewJerseyTransitHBLR,NewJerseyTransitRail,OrangeCountyBuses,PATH-NewJerseyStations,PATH-NewYorkStations,PutnamCountyBuses,RiverLine,RocklandCountyBuses,SuffolkCountyBuses,WestchesterCountyBee-LineBus,Belford-Pier11,Edgewater-Pier79,Hoboken-Pier11,Hoboken-WFC,HobokenNorth-Pier79,LibertyHarbor-Pier11,LincolnHarbor-Pier79,PaulusHook-Pier11,PaulusHook-Pier79,PaulusHook-WFC,Weehawken-Pier11,Weehawken-Pier79,AtlanticBeachBridge,BearMountainBridge,BronxWhitestoneBridge,CrossBayBridge,GeorgeWashingtonBridge,GoethalsBridge,HollandTunnel,LincolnTunnel,MarineParkwayBridge,Newburgh-Beacon,OuterbridgeCrossing,ThrogsNeckBridge,Henry Hudson BridgeTP,Hugh Carey TunnelTP,Queens Midtown TunnelTP,RFK BridgeTP,pop36005,pop36027,pop36047,pop36059,pop36061,pop36071,pop36079,pop36081,pop36085,pop36087,pop36103,pop36105,pop36111,pop36119,pop34017,pop34019,pop34021,pop34023,pop34025,pop34027,pop34029,pop34031,pop34035,pop34037,pop34039,pop34041,pop34003,pop34013,pop9001,pop9005,pop9009,emp09001,emp09005,emp09009,emp34003,emp34013,emp34017,emp34019,emp34021,emp34023,emp34025,emp34027,emp34029,emp34031,emp34035,emp34037,emp34039,emp34041,emp36005,emp36027,emp36047,emp36059,emp36061,emp36071,emp36079,emp36081,emp36085,emp36087,emp36103,emp36105,emp36111,emp36119,Max Temperature,Avg Temperature,Min Temperature,Dew Point,Precipitation,Snowdepth,Wind,Gust Wind,Sea Level Pressure,new_york_city_average_gal,PANYNJ CASH TP,PANYNJ E-ZPASS PEAK TP,PANYNJ E-ZPASS OFFPEAK TP,Janurary_sv,February_sv,March_sv,April_sv,May_sv,June_sv,July_sv,August_sv,September_sv,October_sv,November_sv,December_sv,BrooklynBridge_cv,EdKochQueensboroughBridge_cv,ManhattanBridge_cv,WilliamsburgBridge_cv,HenryHudsonBridge_cv,HughL.CareyTunnel_cv,QueensMidtownTunnel_cv,RFKBridge-BronxPlaza_cv,RFKBridge-ManhattanPlaza_cv,NYCDOT_CorssingType,MTA_CorssingType
732,44701.0,2015-01-01,1205,15651,283228,261367,1901739,5112634,14543,369255,505600,41950,300100,3514,127078,100482,299,7850,16723,19871,96069,1696,681,2336,1576,1922,539,1420,288,466,2187,881,4483,11658,17160,94420,19485,238584,67085,75134,92776,18129,202,66567,98554,3,6,6,6,1428357,296928,2595259,1354612,1629507,375384,99488,2301139,472481,320688,1501373,76330,181300,967315,662619,126250,370212,830300,629185,498192,583450,507574,330604,145930,548744,107226,926330,791609,939983,186304,862224,415291,60269,354744,429982,329197,237712,45584,231105,391258,240888,277156,149699,162093,176008,38116,215998,32615,292942,106407,643907,596969,2322338,136602,25034,614078,110015,114758,619209,24135,56924,407274,35,29,23,16,0,0,12,10,30,2,14,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
733,50192.0,2015-02-01,1200,15764,285444,268325,2014624,5568552,14883,391635,505600,41950,300100,3514,137526,107696,300,7850,16723,19683,95653,1602,480,2013,1457,1986,397,1549,228,330,2324,880,4651,12164,16968,98875,19723,246400,71077,80625,99551,18402,145,68129,102217,3,6,6,6,1428357,296928,2595259,1354612,1629507,375384,99488,2301139,472481,320688,1501373,76330,181300,967315,662619,126250,370212,830300,629185,498192,583450,507574,330604,145930,548744,107226,926330,791609,939983,186304,862224,412744,59659,354384,428177,331441,238089,44990,232723,392471,239896,276159,149499,162294,175542,37792,215398,32764,294579,107779,647062,596904,2337910,136413,24763,615550,110910,114754,617693,24060,57229,406774,31,24,16,11,0,0,12,8,30,2,14,11,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
734,51180.0,2015-03-01,1198,18135,297011,282459,2157811,5779365,16442,421267,505600,41950,300100,3514,140078,110358,355,7850,16723,21776,102158,1769,560,2497,1647,1896,502,1529,302,419,2736,897,5924,13065,18582,105207,21119,255599,72769,81455,101991,20083,145,70244,109077,3,6,6,6,1428357,296928,2595259,1354612,1629507,375384,99488,2301139,472481,320688,1501373,76330,181300,967315,662619,126250,370212,830300,629185,498192,583450,507574,330604,145930,548744,107226,926330,791609,939983,186304,862224,415052,60011,355970,432374,332565,240722,45453,232892,396693,243230,277972,151740,163320,176769,37987,216020,32827,297607,108652,651042,603366,2347592,137127,24929,620424,111456,115733,624199,24200,57734,410904,44,37,30,22,0,0,10,6,30,2,14,11,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
735,52770.0,2015-04-01,1190,19045,294548,289364,2093552,5721932,15593,410200,560550,50200,323150,4009,144464,113881,391,9200,19096,24312,106210,1845,737,2557,1777,1972,556,1680,302,519,2625,935,6196,13980,20652,112281,21683,276639,79984,86102,105549,20536,235,76642,116391,3,6,6,6,1428357,296928,2595259,1354612,1629507,375384,99488,2301139,472481,320688,1501373,76330,181300,967315,662619,126250,370212,830300,629185,498192,583450,507574,330604,145930,548744,107226,926330,791609,939983,186304,862224,420243,61148,359285,439437,336312,241337,46544,235188,399272,248394,282103,157223,165078,180304,38292,216706,33503,300883,110062,658393,609911,2356090,138588,25356,630148,112257,117741,640762,24719,58808,417844,60,52,45,34,0,0,11,7,29,2,14,11,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
736,55066.0,2015-05-01,1154,21737,314372,293956,2210723,5904987,17048,430728,560550,50200,323150,4009,147263,117062,375,9200,19096,26344,111168,1918,771,2473,1997,2318,586,1800,316,556,3042,985,5832,17466,22739,118387,23801,286881,81194,89558,107022,23446,276,80627,121684,3,6,6,6,1428357,296928,2595259,1354612,1629507,375384,99488,2301139,472481,320688,1501373,76330,181300,967315,662619,126250,370212,830300,629185,498192,583450,507574,330604,145930,548744,107226,926330,791609,939983,186304,862224,425611,62345,363645,445644,336969,243084,47670,237845,402091,255513,285175,163191,166442,182824,39270,216835,34123,301851,111298,664024,620049,2369455,140411,25961,633694,113408,119548,654610,25638,59984,423760,75,65,57,49,0,0,9,3,30,2,14,11,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
737,54848.0,2015-06-01,1161,19100,310718,301191,2073961,5783401,16827,406358,560550,50200,323150,4009,148432,118212,400,9200,19096,23634,103077,2050,801,2571,2041,2441,663,1905,310,581,3544,1055,6212,18986,23024,119775,24595,290965,81895,89075,106264,24687,275,83540,121936,3,6,6,6,1428357,296928,2595259,1354612,1629507,375384,99488,2301139,472481,320688,1501373,76330,181300,967315,662619,126250,370212,830300,629185,498192,583450,507574,330604,145930,548744,107226,926330,791609,939983,186304,862224,430466,62823,364194,450295,336849,243991,48468,240790,404822,263108,289346,168491,167060,185073,40264,218489,34621,299282,111711,663022,625946,2377400,141820,26679,636017,113785,120732,665032,26307,60589,428731,77,70,64,57,0,0,10,3,29,3,14,11,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
738,53316.0,2015-07-01,1382,21363,312440,297811,1953211,5537445,14458,387040,556700,51250,330600,3936,145842,115907,400,9500,18906,23941,99647,1989,833,2607,2068,2340,645,1837,313,570,3856,967,6462,22344,22675,125051,25076,298702,85593,88273,105263,25833,274,84137,123345,3,6,6,6,1428357,296928,2595259,1354612,1629507,375384,99488,2301139,472481,320688,1501373,76330,181300,967315,662619,126250,370212,830300,629185,498192,583450,507574,330604,145930,548744,107226,926330,791609,939983,186304,862224,423716,61450,355309,434708,319848,238247,45458,235158,392751,252111,279921,162854,157813,178556,37273,207200,32703,296367,107790,656637,604072,2376386,134179,24682,635904,112677,117492,639370,26628,57772,415813,85,78,72,61,0,0,8,2,29,3,14,11,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
739,52928.0,2015-08-01,1398,22179,308139,285374,1885508,5291858,13653,376831,556700,51250,330600,3936,144295,114993,402,9500,18906,25980,98136,2124,855,2657,2103,2417,597,1824,335,567,3587,1041,6778,22997,22800,125937,24545,301788,83639,87233,104921,25207,282,86349,125017,3,6,6,6,1428357,296928,2595259,1354612,1629507,375384,99488,2301139,472481,320688,1501373,76330,181300,967315,662619,126250,370212,830300,629185,498192,583450,507574,330604,145930,548744,107226,926330,791609,939983,186304,862224,419770,61229,353986,430686,318178,237296,45504,234350,396033,252466,279188,163030,155210,178459,37290,206297,32412,293960,107178,652213,596705,2364692,133828,24739,633848,111760,116643,633349,26439,57314,411791,85,78,72,60,0,0,8,3,29,2,14,11,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
740,49426.0,2015-09-01,1170,22642,313050,298666,2107483,5707385,16818,415874,556700,51250,330600,3936,150336,118689,376,9500,18906,25504,107384,2154,926,2731,2158,2345,669,1748,362,551,3566,1054,6483,16639,22969,121722,23395,280866,81949,83636,102501,22912,283,79132,121133,3,6,6,6,1428357,296928,2595259,1354612,1629507,375384,99488,2301139,472481,320688,1501373,76330,181300,967315,662619,126250,370212,830300,629185,498192,583450,507574,330604,145930,548744,107226,926330,791609,939983,186304,862224,423032,61991,360934,444029,333208,245360,46531,239955,405766,254852,286363,163269,163986,181987,38938,216510,33984,299077,110733,660131,616327,2368863,139990,25721,637808,113231,119477,651700,25954,60552,422179,80,73,67,58,0,0,9,2,30,2,14,11,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
741,54355.0,2015-10-01,1185,20228,309872,299864,2205022,5975276,18135,430760,546350,51800,328700,4230,154329,121657,403,8850,18864,24492,110012,2078,914,2704,2161,2309,647,1704,345,538,3031,1040,5941,14348,24142,120268,23011,279249,82696,85726,107866,22127,263,78282,118692,3,6,6,6,1428357,296928,2595259,1354612,1629507,375384,99488,2301139,472481,320688,1501373,76330,181300,967315,662619,126250,370212,830300,629185,498192,583450,507574,330604,145930,548744,107226,926330,791609,939983,186304,862224,426767,62172,363961,449364,340462,248895,46762,243103,410067,254660,289559,161078,167699,184848,39064,218913,33968,301720,112401,675821,625864,2408000,142362,26117,644181,116072,119840,652908,25827,61527,425717,64,58,51,42,0,0,11,7,30,2,14,11,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
742,53844.0,2015-11-01,1265,18808,319904,300366,2133088,5781526,17361,418413,546350,51800,328700,4230,149832,118166,354,8850,18864,24678,107557,1898,847,2542,1885,2082,555,1629,327,496,3067,923,5687,14303,23335,119368,22511,277699,83142,84430,106532,21942,223,77896,117547,3,6,6,6,1428357,296928,2595259,1354612,1629507,375384,99488,2301139,472481,320688,1501373,76330,181300,967315,662619,126250,370212,830300,629185,498192,583450,507574,330604,145930,548744,107226,926330,791609,939983,186304,862224,429099,62205,366534,453884,343238,250329,46860,246412,413864,255295,290995,160146,168516,185891,38795,220378,33992,303893,112945,681717,628568,2428121,143153,26184,649685,117538,121551,652704,25762,60601,428154,59,53,47,39,0,0,9,5,30,2,14,11,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
743,54204.0,2015-12-01,1200,19739,309372,296167,2014306,5616142,16372,398969,546350,51800,328700,4230,138819,107754,352,8850,18864,21645,101002,1864,792,2483,1818,2044,515,1622,319,446,3012,866,5980,14324,20739,118285,22518,277619,84090,84855,105957,21981,205,80224,114700,3,6,6,6,1428357,296928,2595259,1354612,1629507,375384,99488,2301139,472481,320688,1501373,76330,181300,967315,662619,126250,370212,830300,629185,498192,583450,507574,330604,145930,548744,107226,926330,791609,939983,186304,862224,430302,62096,366595,455483,343527,250286,46954,247784,416627,257440,291455,160364,169045,186397,38804,219266,34147,304767,113105,682395,631847,2441515,142589,25886,647670,117085,120217,653034,25406,60255,427698,56,50,45,40,0,0,8,3,30,2,15,12,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
744,50025.0,2016-01-01,1202,15806,298683,269313,1977463,5450458,16441,387423,515650,50400,311250,3954,139094,111391,354,8050,18858,20198,94632,2036,856,2647,1910,2055,650,1457,1362,493,2872,1035,4853,12677,20021,111408,21470,256026,76478,78603,97517,20106,225,73660,109237,3,6,6,6,1436785,295905,2606852,1356801,1634989,376242,99408,2310011,473324,322642,1498130,75818,180505,969229,668526,125708,371101,831852,627532,498215,586166,507204,331686,144694,550436,107095,930310,792586,941618,185141,860874,417606,59732,355665,435050,331775,245860,45858,240930,403779,247539,281546,153435,162217,179237,38421,213190,32541,294703,107281,671527,603438,2369967,137607,25436,631940,111959,118402,628423,24713,58095,411611,41,35,29,20,0,0,12,9,29,2,15,12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
745,52569.0,2016-02-01,1192,15517,292604,268755,2040483,5597172,15738,398129,515650,50400,311250,3954,145270,113965,397,8050,18858,20118,97316,1891,816,2609,1844,1917,610,1472,1372,487,3048,1040,4719,13568,19156,113570,21126,259359,77226,79966,100432,19643,189,74060,109033,3,6,6,6,1436785,295905,2606852,1356801,1634989,376242,99408,2310011,473324,322642,1498130,75818,180505,969229,668526,125708,371101,831852,627532,498215,586166,507204,331686,144694,550436,107095,930310,792586,941618,185141,860874,415901,59077,356499,434808,335514,247561,45682,241920,404372,246488,281449,153485,162338,179513,38357,213771,32553,296200,108027,675732,604681,2385122,137713,25448,633951,112723,117824,627438,24830,58597,412109,45,38,31,24,0,0,12,9,29,2,15,12,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
746,54390.0,2016-03-01,1190,19784,301360,280715,2156619,5771631,16674,425372,515650,50400,311250,3954,147590,117541,424,8050,18858,21985,110886,1907,887,2622,2041,2059,608,1628,1452,549,3302,1074,6140,14896,21302,120551,22825,274680,82054,84302,105159,21341,216,78533,116309,3,6,6,6,1436785,295905,2606852,1356801,1634989,376242,99408,2310011,473324,322642,1498130,75818,180505,969229,668526,125708,371101,831852,627532,498215,586166,507204,331686,144694,550436,107095,930310,792586,941618,185141,860874,419224,59744,359214,438902,337178,249107,46384,242236,406901,250368,282893,156402,164711,181311,38650,215919,32873,299427,109132,679901,613464,2395091,138943,25512,638633,113790,118638,635970,25023,59070,417857,56,48,41,31,0,0,11,6,30,2,15,12,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
747,54602.0,2016-04-01,1188,19875,305742,281999,2091071,5728003,16039,413769,543200,54350,322200,4007,150635,119488,415,8600,17870,22294,107199,2055,944,2543,2185,2147,568,1647,1486,582,3444,1085,5805,14991,22147,124847,23043,279749,85140,85483,105997,21239,246,80636,118871,3,6,6,6,1436785,295905,2606852,1356801,1634989,376242,99408,2310011,473324,322642,1498130,75818,180505,969229,668526,125708,371101,831852,627532,498215,586166,507204,331686,144694,550436,107095,930310,792586,941618,185141,860874,421708,60173,362694,442609,340229,250253,46971,244317,409975,254767,284269,161182,166618,184222,38540,218314,33372,302031,110525,689773,623443,2404075,140632,26287,647295,115098,121181,649897,25684,59999,423837,60,52,45,33,0,0,10,5,30,2,15,12,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
748,57007.0,2016-05-01,1166,22612,311313,282149,2166722,5868961,16949,428947,543200,54350,322200,4007,150909,120995,390,8600,17870,22298,104184,2093,968,2505,2138,2138,605,1681,1470,580,3687,1150,5871,17549,23825,128685,24449,287342,87316,86420,108820,23356,229,81915,122201,3,6,6,6,1436785,295905,2606852,1356801,1634989,376242,99408,2310011,473324,322642,1498130,75818,180505,969229,668526,125708,371101,831852,627532,498215,586166,507204,331686,144694,550436,107095,930310,792586,941618,185141,860874,426310,61547,366428,445951,340948,250606,47392,245894,412296,259628,286774,164961,168159,186244,39356,218405,34049,301982,111603,689513,627862,2404939,141832,26723,646564,115295,122044,658787,26251,60775,425504,70,62,56,49,0,0,9,3,29,2,15,12,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
749,56887.0,2016-06-01,1145,22283,319475,295822,2043624,5763243,16613,411220,543200,54350,322200,4007,153986,123960,436,8600,17870,22025,99864,2172,1018,2586,2415,2470,619,1969,1589,615,4455,1135,6348,21325,24375,133768,26668,296310,90213,87075,109506,25704,248,87573,124239,3,6,6,6,1436785,295905,2606852,1356801,1634989,376242,99408,2310011,473324,322642,1498130,75818,180505,969229,668526,125708,371101,831852,627532,498215,586166,507204,331686,144694,550436,107095,930310,792586,941618,185141,860874,431615,61846,365044,452721,340879,253110,48282,248389,416134,267479,291457,172307,168769,188650,40531,220373,34706,300702,112101,690276,635424,2417153,143483,27350,648823,115691,123247,672764,27187,61706,431173,81,73,65,55,0,0,10,5,29,2,15,12,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
750,54388.0,2016-07-01,1372,21580,326075,288191,1909568,5445341,13990,385550,534600,52500,324200,4103,151298,121499,381,9700,17988,23000,96416,2189,1088,2527,2289,2498,577,1911,1531,630,4535,1105,6555,23286,24669,135430,26612,300744,91416,86031,106440,26644,271,88804,124566,3,6,6,6,1436785,295905,2606852,1356801,1634989,376242,99408,2310011,473324,322642,1498130,75818,180505,969229,668526,125708,371101,831852,627532,498215,586166,507204,331686,144694,550436,107095,930310,792586,941618,185141,860874,427050,61444,357292,434802,323319,247738,45708,241503,402457,258606,281190,165951,159939,181875,37386,210514,32971,296899,107712,679536,611692,2417384,136356,25343,648538,114868,120774,648110,27458,58141,417559,87,80,74,64,0,0,9,2,29,2,15,12,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
751,54036.0,2016-08-01,1399,22671,303263,275500,1869883,5276450,13672,381719,534600,52500,324200,4103,149124,120316,427,9700,17988,22136,94218,2032,1046,2460,2280,2351,584,1696,1503,626,4408,1085,6433,22528,23750,134796,25306,304843,91094,84952,105517,25856,273,89502,125601,3,6,6,6,1436785,295905,2606852,1356801,1634989,376242,99408,2310011,473324,322642,1498130,75818,180505,969229,668526,125708,371101,831852,627532,498215,586166,507204,331686,144694,550436,107095,930310,792586,941618,185141,860874,422189,60973,356520,431858,321027,247948,45623,240976,403948,258695,280485,165043,157507,181823,37496,209423,32535,295572,107176,676615,606289,2407938,135530,25576,644474,114110,118872,641617,27394,58203,413291,87,80,75,65,0,0,9,2,30,2,15,12,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
752,55909.0,2016-09-01,1179,22057,318591,288212,2128381,5816860,17389,428697,534600,52500,324200,4103,155026,123113,399,9700,17988,23074,108426,2104,1035,2258,2178,2415,621,1722,1353,617,3858,1166,6174,17365,23372,130051,24045,288011,85949,84912,105862,23866,269,83593,122421,3,6,6,6,1436785,295905,2606852,1356801,1634989,376242,99408,2310011,473324,322642,1498130,75818,180505,969229,668526,125708,371101,831852,627532,498215,586166,507204,331686,144694,550436,107095,930310,792586,941618,185141,860874,424322,61505,363289,446792,337675,256284,46703,246901,419686,259377,286263,165634,166450,184587,38750,220171,33434,299896,111550,688592,627500,2411838,141836,26161,651767,115476,122847,659144,27180,61361,424353,79,73,67,59,0,0,10,4,30,2,15,12,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
753,52597.0,2016-10-01,1195,20336,315279,298985,2073830,5759591,17330,418098,523300,51850,322800,4119,154381,122035,380,8350,18444,22572,105434,2097,996,1821,1791,2298,605,1704,1378,618,3578,1170,6141,14488,23616,126675,24021,282779,83374,83233,105158,21289,308,82014,119799,3,6,6,6,1436785,295905,2606852,1356801,1634989,376242,99408,2310011,473324,322642,1498130,75818,180505,969229,668526,125708,371101,831852,627532,498215,586166,507204,331686,144694,550436,107095,930310,792586,941618,185141,860874,424999,61379,366079,450802,341052,260353,47268,248531,423815,257817,288987,162759,168934,185767,38869,220583,33566,300715,112499,696686,633100,2440709,143581,26743,656929,116923,122604,661318,26391,62128,428348,67,60,54,48,0,0,10,3,30,2,15,12,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
754,53162.0,2016-11-01,1205,20155,323360,302975,2046680,5746772,17059,412102,523300,51850,322800,4119,154204,123269,370,8350,18444,21583,103886,1955,921,2043,1925,1980,527,1476,1299,518,3118,1031,5633,14955,23016,125418,23066,279723,84439,84055,105129,22229,239,81565,118549,3,6,6,6,1436785,295905,2606852,1356801,1634989,376242,99408,2310011,473324,322642,1498130,75818,180505,969229,668526,125708,371101,831852,627532,498215,586166,507204,331686,144694,550436,107095,930310,792586,941618,185141,860874,426483,61667,367703,456088,343330,260855,47047,250995,428392,258464,290623,162682,171737,187373,38777,222254,33644,302589,112947,704172,637729,2461440,143951,26704,661699,117747,124094,661098,26699,61065,430530,58,52,46,36,0,0,11,6,30,2,15,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
755,52960.0,2016-12-01,1185,19806,318908,294928,1948673,5642250,13270,393484,523300,51850,322800,4119,144092,114856,345,8350,18444,18740,101976,1857,887,1850,1767,2086,445,1554,1079,458,3482,944,7495,14062,21691,124004,23190,282747,86532,86238,108346,21764,205,84271,118205,3,6,6,6,1436785,295905,2606852,1356801,1634989,376242,99408,2310011,473324,322642,1498130,75818,180505,969229,668526,125708,371101,831852,627532,498215,586166,507204,331686,144694,550436,107095,930310,792586,941618,185141,860874,426274,61076,368682,458650,344115,261004,47319,252002,430538,260382,291148,162405,170195,188124,39213,221646,33586,302538,112707,705969,640426,2473614,144137,26606,664330,118395,124202,661546,26058,60733,431286,45,40,35,25,0,0,11,7,30,2,15,12,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
756,51240.0,2017-01-01,1112,18857,304399,280517,1917124,5410721,16566,386330,499650,50250,304450,3875,147943,118903,352,7550,15818,18149,94291,2003,934,2034,1858,1843,528,1436,1057,484,2613,997,5319,13429,20482,116591,22362,259469,79218,77306,98948,20431,199,76380,110617,3,6,6,6,1455846,295685,2635121,1363069,1653877,378174,99464,2339280,475948,325027,1497595,75783,180129,975321,679756,125717,373362,837288,627551,498847,589699,510563,333316,143570,557320,107088,937920,800401,947328,184454,862127,414531,59841,359005,436486,336306,255645,45512,242010,416856,249600,282197,156052,164874,183531,38139,215219,32839,293760,109699,691299,613819,2413828,140226,26044,647287,113712,120976,640533,25585,58475,415885,44,39,35,27,0,0,12,7,29,2,15,12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
757,51631.0,2017-02-01,1085,17734,301738,279930,1953392,5529330,15676,394036,499650,50250,304450,3875,148416,117862,363,7550,15818,19242,96157,2009,935,1946,1835,1875,504,1456,1062,508,2747,1003,5022,12384,20769,116466,21338,259763,80978,77100,99719,19427,215,77221,110155,3,6,6,6,1455846,295685,2635121,1363069,1653877,378174,99464,2339280,475948,325027,1497595,75783,180129,975321,679756,125717,373362,837288,627551,498847,589699,510563,333316,143570,557320,107088,937920,800401,947328,184454,862127,412145,59270,358719,435812,339131,258005,45731,242965,416899,249359,282142,156673,165313,183358,38063,217134,32989,296464,110093,698825,614535,2432121,139804,25819,650803,114265,120921,639142,25527,58886,417850,49,42,35,26,0,0,12,7,29,2,15,12,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
